CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
8430026,1000,SP,R,,,BAIA DE JAPERICA,JARDIM SANTA TEREZINHA,,0,0,99999999,99999999,0,17
4854280,1000,SP,R,,,INUBIA,JARDIM ALMEIDA PRADO,,0,0,99999999,99999999,0,17
4470315,1000,SP,R,,,EURICO FRANCO DE SIQUEIRA,JARDIM BANDEIRANTES,,0,0,99999999,99999999,0,17
8161005,1000,SP,R,,,RIO SENA,JARDIM DOS IPES,,0,0,99999999,99999999,0,17
4847005,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,PARQUE NOVO GRAJAU,,0,0,99999999,99999999,0,17
8081383,1000,SP,R,PROF,,BENJAMIN ANTONIO SALLES ARCURI,PARQUE PAULISTANO,,0,0,99999999,99999999,0,17
8081385,1000,SP,R,,,ANTONIO PIATEZI,PARQUE PAULISTANO,,0,0,99999999,99999999,0,17
8021457,1000,SP,TV,,,BENTO JACINTHO DE SALLES,VILA ROSARIA,,0,0,99999999,99999999,0,17
4429005,1000,SP,TV,SAO,,MARCOS EVANGELISTA,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4854270,1000,SP,R,SANTO,,ANTONIO,JARDIM ALMEIDA PRADO,,0,0,99999999,99999999,0,17
4845205,1000,SP,PC,,,ANISIO BARBOSA DA SILVA,JARDIM REIMBERG,,0,0,99999999,99999999,0,17
4854260,1000,SP,R,,,DANTE CARRARO,JARDIM ALMEIDA PRADO,,0,0,99999999,99999999,0,17
2812275,1000,SP,R,,,DANIEL DE AZEVEDO,JARDIM PAULISTANO,,0,0,99999999,99999999,0,17
4866190,1000,SP,R,,,SILVIO,JARDIM ALMEIDA,,0,0,99999999,99999999,0,17
4866200,1000,SP,AV,,,ALMEIDA,JARDIM ALMEIDA,,0,0,99999999,99999999,0,17
2365016,1000,SP,TV,,,BLASS DO PRADO,JARDIM SAO JOAO,,0,0,99999999,99999999,0,17
2282055,1000,SP,R,SAO,,GABRIEL DE SOUZA LOPES,JARDIM SAO LUIS,,0,0,99999999,99999999,0,17
